event_id,median_saliency,mean_saliency,saliency_iqr,positive_agreement_count,top_rank_agreement_count,fold_0_score,fold_1_score,fold_2_score,fold_3_score,fold_4_score,timestamp,view,zone,case_age_hours,local_hour
event_f9f9b7ce8b1ac0c4a543a135b2c9fcbbb19eedf73eae512bc340f53dd334347d,0.42286150712830956,0.43538696537678206,0.17286150712830956,2,0,-0.0009366900776512921,-8.034746861085296e-05,-0.0010656060185283422,0.0006729654269292951,0.0002908154856413603,2025-02-16T01:00:00,ENVIRONMENT,2,1.0,1
event_f6c7291e6e7b279b7732f4c62e3a61b73e39d6788bd0a5b2d2e938220a5553c5,0.37830957230142565,0.4634419551934827,0.43304480651731164,2,1,-0.0008999417768791318,0.001072959741577506,-0.002093289513140917,0.0006973785348236561,-0.0006437032716348767,2025-02-16T01:00:00,ROOTZONE,2,1.0,1
event_451aa779c9e050f230b5822d5231866f251067cf29080e87004f4388479a46c6,0.4508655804480652,0.37744399185336047,0.06466395112016293,1,0,0.0001243276201421395,-3.5417411709204316e-05,-0.0014286849182099104,-1.7010082956403494e-05,-0.0001601740950718522,2025-02-16T01:00:00,ACTUATOR,2,1.0,1
event_33b97baa44f74f8ddc26c66e15b8b2546e7908360754a8fc4a4ba0b037865b16,0.36990835030549896,0.35076374745417516,0.17184317718940934,1,0,-0.002802767790853977,-0.00019195664208382368,-0.0012642880901694298,-0.0003326064324937761,0.0007060162606649101,2025-02-16T01:00:00,ENVIRONMENT,3,1.0,1
event_b96b42478f4f5fc10578b4202e53aa08bcf81cabbc1b9286b2aacbb6779024db,0.2721486761710794,0.33778004073319756,0.26425661914460286,1,0,-0.0037906209472566843,0.0006747683510184288,-0.0022322165314108133,-0.000738923205062747,-0.00015899824211373925,2025-02-16T01:00:00,ROOTZONE,3,1.0,1
event_b813fe060bc1b08ab99c3e42f56acd616d9b90cc93f0bd4dbea029b54a729157,0.2690936863543788,0.28757637474541753,0.11914460285132383,1,0,-0.002144028665497899,-0.0001677332620602101,-0.00165643694344908,-0.0007476663449779153,9.046046761795878e-05,2025-02-16T01:00:00,ACTUATOR,3,1.0,1
event_d8c5fdb645e534ad04fe94583ffae81f498bc9a7c4fd4100bd99ce0c9751c84f,0.35692464358452136,0.3536150712830957,0.2334521384928717,2,0,-0.004300014115869999,0.00017370055138599128,-0.0006478840368799865,-0.00041521881939843297,7.44075805414468e-05,2025-02-16T01:00:00,ENVIRONMENT,4,1.0,1
event_f22128e3702f1959e93b438a1f5dbb73023d63da095977bbfd60c4e2485c322b,0.14282077393075357,0.3028004073319756,0.11430753564154787,1,1,-0.00593948969617486,0.0016356187406927347,-0.0011274644639343023,-0.0009107610676437616,-0.0013109338469803333,2025-02-16T01:00:00,ROOTZONE,4,1.0,1
event_34647e6d3af6575f36d757dd70a79cf9ca340ffdb00b1774e092d2a181ce7f7e,0.22275967413441955,0.33212830957230144,0.13671079429735233,1,0,-0.0033115586265921593,0.000355894910171628,-0.0007460759952664375,-0.0009314071503467858,-0.0003904066688846797,2025-02-16T01:00:00,ACTUATOR,4,1.0,1
event_9d70e011c37e09a7cb5509ebed92959b348e5319b906df71ea2bd07465f36468,0.2935336048879837,0.3359979633401222,0.08630346232179226,1,0,0.0010161837562918663,-0.0003844215243589133,-0.0006850613281130791,-0.0008776630857028067,-0.0004924256936646998,2025-02-16T02:00:00,ACTUATOR,1,2.0,2
event_ff1961207e5998631da56b9204d15a24aaee0df6d7f457469b679d64a0a3e669,0.34979633401221993,0.3765784114052953,0.24821792260692463,2,0,0.00016704382142052054,-0.0005181777523830533,-0.0008244743221439421,0.0003736690850928426,-0.0003891912929248065,2025-02-16T02:00:00,ENVIRONMENT,2,2.0,2
event_021a13c32f7638cff3794d612db2a3b07cc5eb7140054045c97d3e1a3f028d50,0.2522912423625255,0.2980142566191446,0.45646639511201625,2,0,0.0005799764767289162,-0.00049252447206527,-0.0016022848431020975,0.0002416830393485725,-0.0016893853899091482,2025-02-16T02:00:00,ROOTZONE,2,2.0,2
event_f2cca49a554d0004f3c782b7fa5be499f83c785348486cb3a8c357e27a347995,0.2339613034623218,0.3045315682281059,0.16038696537678207,1,0,0.0012222545919939876,-0.0006532688857987523,-0.001075631007552147,-0.0004236144886817783,-0.0008418902289122343,2025-02-16T02:00:00,ACTUATOR,2,2.0,2
event_c19a15474b689eb5dd4f08e4d9828d2cab3f4d778f0929774b16517b56a6ae81,0.06644602851323829,0.18039714867617107,0.21868635437881875,1,0,-0.0053835678845644,7.366703357547522e-06,-0.0005477151717059314,-0.001826103893108666,-0.002676180563867092,2025-02-16T02:00:00,ROOTZONE,4,2.0,2
event_b5141766ba0e59524063ff0f8a9c7e3af6dbca2370b2133fcc6f800180a1fc0d,0.3396130346232179,0.37474541751527496,0.20341140529531565,1,0,-0.0029688074719160795,-0.0005463857087306678,-0.00014957378152757883,-0.0004800562746822834,0.0005982536822557449,2025-02-16T03:00:00,ENVIRONMENT,1,3.0,3
event_5924e6d34e3ec89c61c1b6b375dbca799925138452efeb094cc722c783013358,0.14485743380855398,0.22744399185336048,0.14180244399185332,1,0,-0.005642738193273544,-0.0008021515095606446,0.000150748819578439,-0.0014429858420044184,-0.0007413267740048468,2025-02-16T03:00:00,ROOTZONE,1,3.0,3
event_bbe04240db858d11f61527ff5063c708983eaa1ac253e99c5e5f4e01f6bda314,0.2510183299389002,0.30626272912423624,0.25534623217922603,1,0,-0.00225177058018744,-0.0006856115069240332,-0.00014932165504433215,-0.0010932466248050332,5.65416703466326e-05,2025-02-16T03:00:00,ACTUATOR,1,3.0,3
event_e0b2a25210354f077de84a3fd107397f51ab529267cb09d1dab1280616c3262f,0.3979124236252546,0.36975560081466397,0.2922606924643585,2,0,-0.002779260976240039,-0.0006407875334843993,-0.0002558009291533381,0.00014964617730583996,0.0001731736265355721,2025-02-16T03:00:00,ENVIRONMENT,2,3.0,3
event_30f073e5b36d0f2334be8bc276c0b000b5419b1d7df6f79afa9e663a7cc123f9,0.2505091649694501,0.31059063136456205,0.14969450101832993,1,0,-0.004805050790309906,-0.0006785081350244582,-0.0004062503285240382,-0.0008275789441540837,0.0007108462741598487,2025-02-16T03:00:00,ENVIRONMENT,3,3.0,3
event_5a489b27e8bb14aa0004f5750c19fae8b9970cd530db130ca9e7a63f76bbb33a,0.07662932790224032,0.230244399185336,0.27876782077393075,1,0,-0.010453447699546814,-0.0003240432124584913,0.0004951150622218847,-0.002101331017911434,-0.0017705259378999472,2025-02-16T03:00:00,ROOTZONE,4,3.0,3
event_602d48da49dd8d4fa9c707307f3ede078c63d395066174c733c8e4e3aedad436,0.31619144602851323,0.37942973523421586,0.20213849287169042,1,0,-0.0004965740372426808,-0.000588682945817709,-0.0009415261447429657,-0.0005677422159351408,0.0009847198380157351,2025-02-16T04:00:00,ENVIRONMENT,1,4.0,4
event_854a6b5f82f88c760d29efbaaa807c28f729b3b64e732eab9e4fadea109e5871,0.10667006109979633,0.23329938900203664,0.33477596741344195,1,0,-0.0004116280470043421,-0.0009374874061904848,-0.001565155922435224,-0.0015601142076775432,8.366326801478863e-05,2025-02-16T04:00:00,ROOTZONE,1,4.0,4
event_b9ab4096aea969f2d3850158e8e296baa6919ea1de6e9d4fd4adecdcbffb3c10,0.1705702647657841,0.31731160896130345,0.37627291242362526,2,0,0.0005788420094177127,-0.0007348671788349748,-0.0010922109941020608,-0.0011617103591561317,0.00041206495370715857,2025-02-16T04:00:00,ACTUATOR,1,4.0,4
event_8b3d450792778b5111aaf4052147691f23d4464ab07642a087ccef185da276ec,0.4740325865580448,0.37225050916496943,0.3495417515274949,2,0,-5.3866824600845575e-06,-0.0007961890660226345,-0.001293941168114543,5.5419855925720185e-05,0.0006073973490856588,2025-02-16T04:00:00,ENVIRONMENT,2,4.0,4
event_1d67b9939eaf62b50f2f315148063c40e72a08102670d27482ef0c04ec3f0740,0.33223014256619143,0.33370672097759674,0.4070773930753564,2,0,0.0013646623119711876,-0.0008899139938876033,-0.0014765358064323664,-0.0005091704661026597,0.0002302296634297818,2025-02-16T04:00:00,ACTUATOR,2,4.0,4
event_6f72ac437c575374da3d1e5b89d0623f634486ccd00d3977512d3286706d48be,0.21919551934826884,0.3067718940936864,0.1530040733197556,1,0,-0.0017465294804424047,-0.0008061376283876598,-0.0015435393434017897,-0.0009392250794917345,0.001078666653484106,2025-02-16T04:00:00,ENVIRONMENT,3,4.0,4
event_77b1c4e0104c8362330035591e4812668e821003a6ad75b63738e492b2a4ace9,0.04735234215885947,0.19531568228105906,0.22428716904276988,1,0,-0.002204418648034334,-0.0013439585454761982,-0.0022935308516025543,-0.001968666911125183,0.0005197732243686914,2025-02-16T04:00:00,ROOTZONE,3,4.0,4
event_80b7285132e09fce9ca0386d776d4dbfb89671711792c46aa3f139933d960c51,0.10386965376782077,0.20768839103869655,0.27214867617107946,1,0,-0.0014435197226703167,-0.0011771838180720806,-0.0020394548773765564,-0.0014975579688325524,0.0002579311258159578,2025-02-16T04:00:00,ACTUATOR,3,4.0,4
event_21448da6434c6d9b68adb7da85e56744d3c4756f885e7b9b410af430c14d6855,0.20061099796334012,0.28217922606924645,0.07281059063136458,1,0,-0.0031983694061636925,-0.0004827367956750095,-0.0007860225741751492,-0.001215814845636487,0.0004903332446701825,2025-02-16T04:00:00,ENVIRONMENT,4,4.0,4
event_7d317290b43813c16a1027ab6ac0a118eeaab11d0e027451296d5548363d4125,0.4065682281059063,0.46201629327902244,0.3393584521384928,2,0,0.0016424491768702865,-0.00047495547914877534,-0.00022920354967936873,-0.0005440317327156663,0.0006109486566856503,2025-02-16T05:00:00,ENVIRONMENT,1,5.0,5
